text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
students forced to consider false fir or duplicate certificate workaround,Certificate & Records,High,1,10.0,2,0.0,73.0,,,0,0
I lost money paying for an internship that didn’t provide any real skills or job opportunities afterward.,Placement & Career Services,High,10,17.0,2,0.0,105.0,,,0,0
systemic normalization of cheating across institutions or cohorts rly urgent,Examination,High,3,10.0,2,0.0,76.0,,,0,0
"I had wrote my only suppliment exam M1 along with my 6th (final) semester examinations. It's been 7 months almost since we appeared for the examinations, but haven't got the results yet. I had recently got an offer letter from ICICI. Due to the delay in releasing the results of Suppliment exams, my job is now in the state of getting rejected.Please help me in getting our results early. Sri Krishnadevaraya University customer support has been notified about the posted complaint.",Examination,Medium,3,81.0,1,1.0,482.0,,scraped from https://www.consumercomplaints.in/sri-krishnadevaraya-university-b102196/page/2,1,0
"Offensive displays (e.g., sanitary pads hung publicly) created discomfort and humiliation.",Library,High,8,11.0,2,0.0,90.0,approved,Auto-filled draft correction based on model review: label -> Library; priority -> High; reason: priority_hotspot,1,1
"I had a few classes left less than 2 months to go to finiah my associtates in allied health and science. I bad surgery the mobth i was kicked out. I asked if i could have medical leave and they said as long as i turn in my work i will be fine. Well that wasn't the case. They had an evaluation and i wad kickrd out for not having a 2.0 i had a 1.8 gpa. If my professor at the time wouldve graded my work i would've qualified to finish. Now becausr i got kicked out, i have been getting calls from finacial aid at south university to pay off my aid. I dont believe i have to do that considering i didny get to finiah my education. Rven after having surgery and being on bed rest and pain meds i still did what they wanted and i got treated unfairly and was not able to finish my education. Which i believe is very wrong. I do not wish to be put back in south university, buy that my finacial aid br forgiven. I do believe i should not have to pay this back.",Faculty,Medium,4,196.0,1,1.0,956.0,,scraped from https://www.complaintsboard.com/south-university-b124833,1,0
Complaining about learning activties beinb “boring”,Discipline,Low,2,6.0,0,0.0,51.0,,,0,0
Students panicking and making situations worse due to lack of guidance,Discipline,Medium,2,11.0,1,0.0,70.0,,,0,0
I think the school should be a little more proactive about everyday supervision.,Safety & Security,Low,12,13.0,0,0.0,80.0,,,0,0
I am not sure wether only the first paragraph of the certificate template applies to my case,Certificate & Records,Low,1,17.0,0,0.0,92.0,,,0,0
It is uncomfortable knowing that people might be able to gain access to campus spaces too easily.,Safety & Security,Medium,12,17.0,1,0.0,97.0,,,0,0
Fails studgnts for non-academic reasons rly urgent,Faculty,High,4,7.0,2,0.0,50.0,,wifi restriction affects academics moderately and priority corrected and priority corrected,1,0
Lack of clarity on which companies xerform strict vs lenient verification,Certificate & Records,Low,1,11.0,0,0.0,73.0,,,0,0
Address: Student Respect sir Were are completing a final semster in S. K. P GOVT COLLEGE GUNTAKAL Your college center is worst than a public toilet There is no fan in examination hall Liecture exam duty Liecture is coming same to same day only one Liecture sign omr sheet second day also same Liecture will sign exam Sir we are the PG student not a ssc or intermidate student Please we are requesting to you teach as a Like PG student Sri Krishnadevaraya University customer support has been notified about the posted complaint.,Infrastructure,Low,7,93.0,0,1.0,528.0,,scraped from https://www.consumercomplaints.in/sri-krishnadevaraya-university-b102196,1,0
"""I attended classes mostly at the beginning and then gradually stoppeed.""...",Attendance,Low,0,11.0,0,0.0,76.0,,,0,0
“Teachers used to humiliate me daily for not being good at studies. It destroyed my confidence and made me scared of authority.”,Ragging & Harassment,High,11,22.0,2,0.0,128.0,,,0,0
