text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
Caste-based student groups created hostile and discriminatory environments.,Safety & Security,High,12,8.0,2,0.0,75.0,approved,Caste-based hostile environment is serious discrimination and should be High priority.,1,1
This has happened before also in our class where money keeps getting stolen and nothing is done about it,Lost & Found,High,9,19.0,2,0.0,104.0,,,0,0
"I’ve noticed that certain routes are always late, but nothing is done about it.",Transportation,Medium,13,14.0,1,0.0,79.0,,,0,0
"I’m really frustrated with how unpredictable the roads are. Sometimes the vehicle in front just stops suddenly, and even if you slow down, it’s hard to react in time. It makes driving stressful, especially for new drivers.",Transportation,High,13,37.0,2,0.0,222.0,,,0,0
"Families are not being clearly told whether hotspots, public access points, or any internet assistance options are available through the district.",IT & Digital Services,High,6,21.0,2,0.0,146.0,approved,Auto-filled draft correction based on model review: priority -> High; reason: priority_hotspot,1,1
I feel stressed because attendance is affecting my grades even for minor absences.,Attendance,Medium,0,13.0,1,0.0,82.0,approved,Attendance affecting grades is more than minor inconvenience; priority raised to Medium.,1,1
retaliation fear after filing academic complaints affecting exam outcomes rly urgent,Examination,High,3,11.0,2,0.0,84.0,,,0,0
students misled into believing legitimacy due to payments made to officiial accounts,Certificate & Records,High,1,12.0,2,0.0,84.0,approved,Auto-filled draft correction based on evaluation error review: priority -> High; reason: eval_priority_only|priority_mismatch,1,1
lack of clarity on exam format or expectations,Examination,Medium,3,8.0,1,0.0,46.0,,,0,0
"My dad stole my scholarship money months ago, and now I am working nonstop just to cover the amount that was supposed to support my studies",Lost & Found,High,9,26.0,2,0.0,139.0,,,0,0
"A lot of training institutes just give basic or repetitive projects, so it doesn’t feel like we’re learning anything new.",Placement & Career Services,Low,10,20.0,0,0.0,121.0,,,0,0
"Some areas become isolated during certain times of the day, making them feel less secure.",Safety & Security,Medium,12,15.0,1,0.0,89.0,,,0,0
the walls in our classroom are not even properly plastered and the ceiling looks like it could fall any time. this is literally a safety hazard and nobody from administration seems to care,Infrastructure,High,7,33.0,2,0.0,188.0,,,0,0
Parents threatening schools/teachers when discipline is applied,Discipline,High,2,7.0,2,0.0,63.0,,,0,0
The shortlisting process during placements seems biased and unfair.,Placement & Career Services,High,10,9.0,2,0.0,67.0,approved,Auto-filled draft correction based on model review: priority -> High; reason: priority_hotspot,1,1
escalation to department or administration for grade review,Examination,Medium,3,8.0,1,0.0,59.0,approved,Auto-filled draft correction based on model review: priority -> Medium; reason: priority_hotspot,1,1
Students being ddrawn into lengthy conduct processes druing critical academiu periods (finals),Discipline,High,2,12.0,2,0.0,94.0,,,0,0
"Lots of overtime work, and no proper timing specification of companies",Placement & Career Services,High,10,11.0,2,0.0,70.0,,,0,0
"The library becomes harder to manage when there are fewer staff around, because even normal public-facing work feels heavier when you do not have enough support.",Library,Low,8,26.0,0,0.0,161.0,,,0,0
"I want to raise a serious complaint about the emotional and physical abuse faced by students who were academically weak or simply unable to meet unrealistic expectations. Some teachers repeatedly beat such students, insulted them, made them sit on the floor, and humiliated them in front of others. This treatment did not help anyone improve — it only caused shame, fear, and long-term damage to self-esteem.",Ragging & Harassment,High,11,66.0,2,0.0,408.0,,,0,0
"Drinking water in hostel smells bad and some students got sick after using it, but no action taken.",Safety & Security,High,12,18.0,2,0.0,99.0,,,0,0
"Some schools expect students to stay online for long periods, even though home internet plans may not be strong enough for continuous video classes.",IT & Digital Services,Medium,6,24.0,1,0.0,148.0,,,0,0
Even small jokes by seniors sometimes made me uncomfortable because I didn’t know how to respond.,Ragging & Harassment,Low,11,16.0,0,0.0,97.0,,,0,0
Students who prefer studying late at night feel especially affected when outages happen repeatedly during evening hours.,IT & Digital Services,High,6,17.0,2,0.0,120.0,approved,Auto-filled draft correction based on evaluation error review: priority -> High; reason: eval_priority_only|priority_mismatch,1,1
Some people take phone calls inside the library and speak at normal volume as if no one else is trying to study.,Library,Low,8,22.0,0,0.0,112.0,,,0,0
Hello sir my name is SHEIKH MUSADIQ WAKIL with university registration no: [protected][protected] batch in MDU ROHTAK with roll no:1730087. Result is not updated on website from last 1 and half year as college received updated result but the website of MDU university not showing that result It is noted that sir we are shifted from university chaudhary bansi lal university bhiwani to Maharishi dayanand university in 2019 .due to this our result is not updated so please update the result on website.,Certificate & Records,Low,1,83.0,0,1.0,502.0,,scraped from https://www.consumercomplaints.in/maharshi-dayanand-university-b101750/page/5,1,0
studdents manipulating attendance or assessment extensions using fake medical evidence,Certificate & Records,High,1,10.0,2,0.0,86.0,approved,Auto-filled draft correction based on model review: priority -> High; reason: priority_hotspot,1,1
"I trusted the school to keep my belongings safe, and instead they lost one of the most meaningful things I owned.",Lost & Found,High,9,21.0,2,0.0,113.0,,,0,0
Limited access to research databases is seriously affecting my ability to complete my thesis properly.,IT & Digital Services,High,6,15.0,2,0.0,102.0,,,0,0
Penalty fro late submission despite completing the work,Examination,Low,3,8.0,0,0.0,55.0,,,0,0
It’s pretty obvious that the washrooms don’t get the same attention as the rest of the campus.,Infrastructure,High,7,17.0,2,0.0,94.0,,,0,0
Creates confusing or contradictory assignments,Faculty,Medium,4,5.0,1,0.0,46.0,,,0,0
The placement cell is threatening students about their educational verification.,Placement & Career Services,High,10,10.0,2,0.0,80.0,,,0,0
Placement policies can make students feel trapped into applying for companies they never intended to join.,Placement & Career Services,Medium,10,16.0,1,0.0,106.0,,,0,0
The school is in a sketchy area where gunshots and robberies are a known concern.,Safety & Security,Medium,12,15.0,1,0.0,81.0,,,0,0
“One of the hardest parts was feeling like I had to keep proving that the problem was real before anyone would take it seriously.”,Ragging & Harassment,Low,11,24.0,0,0.0,130.0,,,0,0
The due date for fee payment was not clearly informed in advance.,Fees,Low,5,12.0,0,0.0,65.0,,,0,0
“vague feedback wyth poor grade scroe.”,Faculty,Medium,4,6.0,1,0.0,39.0,,,0,0
Students often feel confused between training programs and real internships.,Placement & Career Services,Low,10,10.0,0,0.0,76.0,approved,Auto-filled draft correction based on model review: priority -> Low; reason: priority_hotspot,1,1
concern vhat gradidg didn’t account for effort in group coordination,Examination,Low,3,10.0,0,0.0,68.0,,,0,0
The lack of urgency from the administration made me feel like my issue wasn’t important.,Lost & Found,Medium,9,15.0,1,0.0,88.0,,,0,0
Users may notice small delays or occasional instability that would be less common on a hardwired connection.,IT & Digital Services,High,6,17.0,2,0.0,108.0,,,0,0
"Sometimes the facilities work fine, but they don’t feel modern compared to other universities.",Infrastructure,Low,7,14.0,0,0.0,94.0,,,0,0
It’s honestly unfair that education institutions are treating students like this over fees instead of showing basic understanding.,Fees,High,5,18.0,2,0.0,130.0,,,0,0
She does not adhere to basic attendance expectations despite multiple discussions.,Attendance,High,0,11.0,2,0.0,82.0,,,0,0
